55_122	121.916108145
56_122	121.919904
57_122	121.93071
58_122	121.93787
59_122	121.951927
44_123	122.960193
45_123	122.94701
46_123	122.935126
47_123	122.925337062
48_123	122.916892453
49_123	122.910433826
50_123	122.905725446
51_123	122.904214016
52_123	122.904269747
53_123	122.90558852
54_123	122.90848175
55_123	122.912996062
56_123	122.918781062
57_123	122.9263
58_123	122.93528
59_123	122.946076
44_124	123.963542
45_124	123.951809
46_124	123.937316
47_124	123.928931229
48_124	123.917657363
49_124	123.913182263
50_124	123.905276692
51_124	123.905935789
52_124	123.902817064
53_124	123.906209021
54_124	123.905891588
55_124	123.912257798
56_124	123.915093629
57_124	123.924574275
58_124	123.93031
59_124	123.94294
60_124	123.9522
45_125	124.954911
46_125	124.9419
47_125	124.930735
48_125	124.921257577
49_125	124.913604591
50_125	124.907786442
51_125	124.905252987
52_125	124.9044299
53_125	124.904629333
54_125	124.90639405
55_125	124.909727867
56_125	124.914471843
57_125	124.920815932
58_125	124.92844
59_125	124.937799
60_125	124.9489
45_126	125.959957
46_126	125.944326
47_126	125.934857
48_126	125.922429127
49_126	125.916507344
50_126	125.907658836
51_126	125.907253036
52_126	125.903310866
53_126	125.905623313
54_126	125.904296794
55_126	125.909445655
56_126	125.911250204
57_126	125.919512667
58_126	125.923971
59_126	125.93524
60_126	125.94311
61_126	125.957756
45_127	126.963467
46_127	126.94935
47_127	126.937262
48_127	126.926196624
49_127	126.917448546
50_127	126.910390401
51_127	126.906924277
52_127	126.905225714
53_127	126.904471838
54_127	126.905182899
55_127	126.907417381
56_127	126.911091275
57_127	126.916375084
58_127	126.922727
59_127	126.93071
60_127	126.94038
61_127	126.95192
46_128	127.952238
47_128	127.941363
48_128	127.927812857
49_128	127.920401053
50_128	127.910507197
51_128	127.909145645
52_128	127.904461311
53_128	127.9058086
54_128	127.903530996
55_128	127.907748648
56_128	127.908342408
57_128	127.915592123
58_128	127.918911
59_128	127.928791
60_128	127.93525
61_128	127.9487
62_128	127.958486
46_129	128.959624
47_129	128.944197
48_129	128.932304399
49_129	128.921805486
50_129	128.913482102
51_129	128.909146696
52_129	128.906596492
53_129	128.904983687
54_129	128.90478085892
55_129	128.90606569
56_129	128.908680896
57_129	128.912694475
58_129	128.918102
59_129	128.925095
60_129	128.933102
61_129	128.94323
62_129	128.954911
47_130	129.950942
48_130	129.934387566
49_130	129.924977288
50_130	129.913974533
51_130	129.911662688
52_130	129.906222747
53_130	129.906670211
54_130	129.903509349
55_130	129.906709283
56_130	129.906320874
57_130	129.912369413
58_130	129.914736
59_130	129.92359
60_130	129.928506
61_130	129.94053
62_130	129949
63_130	129.96384
47_131	130.95665
48_131	130.94072
49_131	130.926972122
50_131	130.917053066
51_131	130.911989341
52_131	130.908522211
53_131	130.906126384
54_131	130.905084136
55_131	130.905464999
56_131	130.906941181
57_131	130.91007
58_131	130.914429465
59_131	130.92023496
60_131	130.92724802
61_131	130.935952
62_131	130.94618
63_131	130.957842
47_132	131.963725
48_132	131.94604
49_132	131.932998449
50_132	131.917823902
51_132	131.914508015
52_132	131.908546716
53_132	131.907993514
54_132	131.90415508697
55_132	131.906437743
56_132	131.905061098
57_132	131.910118959
58_132	131.911463846
59_132	131.91924
60_132	131.923321237
61_132	131.93384
62_132	131.94087
63_132	131.954696
48_133	132.95285
49_133	132.93831
50_133	132.923913756
51_133	132.91527213
52_133	132.910963332
53_133	132.907827361
54_133	132.90591075
55_133	132.905451961
56_133	132.906007325
57_133	132.908218
58_133	132.911520402
59_133	132.916330561
60_133	132.922348
61_133	132.929782
62_133	132.93856
63_133	132.94929
64_133	132.961503
48_134	133.958218
49_134	133.94454
50_134	133.928680433
51_134	133.920535675
52_134	133.911396379
53_134	133.909775663
54_134	133.905393033
55_134	133.906718503
56_134	133.904508399
57_134	133.908514011
58_134	133.908928142
59_134	133.915696729
60_134	133.91879021
61_134	133.928353
62_134	133.93411
63_134	133.9464
64_134	133.95566
49_135	134.95005
50_135	134.934908605
51_135	134.925184357
52_135	134.916554718
53_135	134.910059382
54_135	134.907231661
55_135	134.905977234
56_135	134.905688606
57_135	134.906984568
58_135	134.909160799
59_135	134.913111774
60_135	134.91818132
61_135	134.924796
62_135	134.93252
63_135	134.94187
64_135	134.952345
65_135	134.96476
49_136	135.956511
50_136	135.93999
51_136	135.930749011
52_136	135.920101182
53_136	135.914604695
54_136	135.907214476
55_136	135.90731159
56_136	135.904575959
57_136	135.907634962
58_136	135.907129438
59_136	135.912677532
60_136	135.914976064
61_136	135.923595949
62_136	135.928275555
63_136	135.93962
64_136	135.9473
65_136	135.961213
49_137	136.962383
50_137	136.94655
51_137	136.935522522
52_137	136.925599357
53_137	136.91802818
54_137	136.911557773
55_137	136.907089464
56_137	136.905827375
57_137	136.906450618
58_137	136.907762596
59_137	136.910679304
60_137	136.914562448
61_137	136.920479522
62_137	136.926970517
63_137	136.935430722
64_137	136.94502
65_137	136.95602
50_138	137.95184
51_138	137.941792
52_138	137.929472454
53_138	137.922726394
54_138	137.914146271
55_138	137.911017207
56_138	137.905247229
57_138	137.907117834
58_138	137.905988743
59_138	137.910752059
60_138	137.911949717
61_138	137.919548077
62_138	137.92324399
63_138	137.933709
64_138	137.940096
65_138	137.95312
66_138	137.9625
50_139	138.958733
51_139	138.94655
52_139	138.935367193
53_139	138.926493403
54_139	138.918792203
55_139	138.913363992
56_139	138.908841334
57_139	138.906358804
58_139	138.906657625
59_139	138.90894327
60_139	138.911954407
61_139	138.916799806
62_139	138.922296634
63_139	138.92979231
64_139	138.93813
65_139	138.94833
66_139	138.95959
51_140	139.95283
52_140	139.939262917
53_140	139.931715917
54_140	139.921645817
55_140	139.917283305
56_140	139.910606666
57_140	139.909483184
58_140	139.905446424
59_140	139.909083592
60_140	139.909544332
61_140	139.916034122
62_140	139.918994717
63_140	139.928087637
64_140	139.933674
65_140	139.945805049
66_140	139.95402
67_140	139.968589
51_141	140.958014
52_141	140.9458
53_141	140.935666084
54_141	140.926787184
55_141	140.920045086
56_141	140.9144035
57_141	140.910969222
58_141	140.908283987
59_141	140.907658403
60_141	140.909615488
61_141	140.913555084
62_141	140.918481591
63_141	140.924931745
64_141	140.932126
65_141	140.941448
66_141	140.95128
67_141	140.963108
52_142	141.95022
53_142	141.941202
54_142	141.929973098
55_142	141.924299512
56_142	141.916432888
57_142	141.914090454
58_142	141.909249884
59_142	141.91005044
60_142	141.907728895
61_142	141.912890428
62_142	141.915204532
63_142	141.923441836
64_142	141.928116
65_142	141.939280859
66_142	141.946194
67_142	141.96001
68_142	141.969909
52_143	142.95676
53_143	142.945646
54_143	142.935369553
55_143	142.927347348
56_143	142.92062515
57_143	142.916079422
58_143	142.91239163
59_143	142.910822564
60_143	142.909819887
61_143	142.910938073
62_143	142.914634821
63_143	142.920298681
64_143	142.926750682
65_143	142.935137335
66_143	142.943994335
67_143	142.95486
68_143	142.966441
53_144	143.95139
54_144	143.938945079
55_144	143.932075404
56_144	143.922954821
57_144	143.919645589
58_144	143.91365283
59_144	143.91331075
60_144	143.910092865
61_144	143.912596224
62_144	143.912006373
63_144	143.918819517
64_144	143.922963
65_144	143.933045
66_144	143.939269514
67_144	143.952109714
68_144	143.9607
69_144	143.976104
53_145	144.95605
54_145	144.944719634
55_145	144.93552893
56_145	144.9275184
57_145	144.921808066
58_145	144.917265144
59_145	144.914518033
60_145	144.912579199
61_145	144.912755773
62_145	144.913417244
63_145	144.916272668
64_145	144.92171037
65_145	144.928729105
66_145	144.937473994
67_145	144.947267394
68_145	144.957874
69_145	144.970389
54_146	145.948518248
55_146	145.94062187
56_146	145.930276431
57_146	145.925871468
58_146	145.918802065
59_146	145.917679549
60_146	145.913122503
61_146	145.914702286
62_146	145.913046881
63_146	145.917210909
64_146	145.918318548
65_146	145.927252768
66_146	145.932844529
67_146	145.944993506
68_146	145.952418359
69_146	145.966661
54_147	146.954525
55_147	146.944261515
56_147	146.9353039
57_147	146.9284178
58_147	146.922689903
59_147	146.919007458
60_147	146.91610601
61_147	146.915144638
62_147	146.914904064
63_147	146.916752276
64_147	146.919100987
65_147	146.92405462
66_147	146.931082715
67_147	146.940142295
68_147	146.949964458
69_147	146.96137989
54_148	147.958561
55_148	147.949639029
56_148	147.938170578
57_148	147.9326794
58_148	147.924424196
59_148	147.922130015
60_148	147.916899093
61_148	147.917481255
62_148	147.914829012
63_148	147.918089294
64_148	147.918121503
65_148	147.924275323
66_148	147.927149772
67_148	147.937743928
68_148	147.944735029
69_148	147.958384029
70_148	147.967439
55_149	148.953569
56_149	148.942973
57_149	148.93535126
58_149	148.9284269
59_149	148.9237361
60_149	148.920154648
61_149	148.918341658
62_149	148.917191375
63_149	148.917937086
64_149	148.919347831
65_149	148.923253753
66_149	148.927325448
67_149	148.933819672
68_149	148.942306
69_149	148.95289
70_149	148.96436
55_150	149.959023
56_150	149.94643
57_150	149.939742
58_150	149.930384035
59_150	149.926676415
60_150	149.920901525
61_150	149.920990217
62_150	149.917282195
63_150	149.919707229
64_150	149.918664066
65_150	149.923664864
66_150	149.92559308
67_150	149.933498358
68_150	149.937915528
69_150	149.95009
70_150	149.95852
71_150	149.973548
55_151	150.963253
56_151	150.951755
57_151	150.942769
58_151	150.9342722
59_151	150.928309114
60_151	150.923839565
61_151	150.921216817
62_151	150.919939066
63_151	150.91985686
64_151	150.920355109
65_151	150.923109001
66_151	150.926191253
67_151	150.931698177
68_151	150.937448567
69_151	150.945493201
70_151	150.955402458
71_151	150.967677
55_152	151.968942
56_152	151.955222
57_152	151.947085
58_152	151.936682
59_152	151.9315529
60_152	151.924691509
61_152	151.923505481
62_152	151.91973904
63_152	151.921751235
64_152	151.919798822
65_152	151.924082263
66_152	151.924725363
67_152	151.931717465
68_152	151.935050169
69_152	151.944476
70_152	151.9503267
71_152	151.96412
56_153	152.960848
57_153	152.950553
58_153	152.941052
59_153	152.933903532
60_153	152.927717949
61_153	152.924156436
62_153	152.922103969
63_153	152.921237043
64_153	152.921757359
65_153	152.923441978
66_153	152.925771992
67_153	152.930206632
68_153	152.935084279
69_153	152.942057244
70_153	152.94932
71_153	152.958805054
72_153	152.970692
56_154	153.964766
57_154	153.955416
58_154	153.94394
59_154	153.937621738
60_154	153.929333977
61_154	153.926449364
62_154	153.922216164
63_154	153.922985955
64_154	153.920873398
65_154	153.924684106
66_154	153.924429028
67_154	153.930606841
68_154	153.932790743
69_154	153.941570067
70_154	153.946395701
71_154	153.957364
72_154	153.964927
57_155	154.95928
58_155	154.948706
59_155	154.940509259
60_155	154.933135668
61_155	154.928137024
62_155	154.924647051
63_155	154.922900102
64_155	154.922629796
65_155	154.923509921
66_155	154.925758459
67_155	154.929103634
68_155	154.933215684
69_155	154.939209578
70_155	154.945783217
71_155	154.954326011
72_155	154.963317
73_155	154.974312
57_156	155.964519
58_156	155.951884
59_156	155.94464
60_156	155.935078868
61_156	155.93111749
62_156	155.925538511
63_156	155.924763285
64_156	155.922130562
65_156	155.92475443
66_156	155.924284038
67_156	155.929705436
68_156	155.93106589
69_156	155.938985597
70_156	155.942816893
71_156	155.953086606
72_156	155.959401889
73_156	155.972237
58_157	156.957133
59_157	156.94789
60_157	156.939386037
61_157	156.93312137
62_157	156.928418673
63_157	156.925432791
64_157	156.92396787
65_157	156.924032328
66_157	156.925469667
67_157	156.928251999
68_157	156.931922655
69_157	156.936973
70_157	156.94264923
71_157	156.950144045
72_157	156.958236
73_157	156.968230251
74_157	156.979098
58_158	157.960644
59_158	157.95241
60_158	157.94197
61_158	157.936565121
62_158	157.929950979
63_158	157.927798581
64_158	157.924111646
65_158	157.925420166
66_158	157.924414597
67_158	157.928944692
68_158	157.929893474
69_158	157.936979525
70_158	157.939870534
71_158	157.949315626
72_158	157.954801222
73_158	157.966541
74_158	157.974629
59_159	158.95589
60_159	158.94653
61_159	158.939286479
62_159	158.933217202
63_159	158.929099612
64_159	158.926396267
65_159	158.925353933
66_159	158.925746023
67_159	158.927718768
68_159	158.930690875
69_159	158.934975
70_159	158.940054787
71_159	158.946635615
72_159	158.953995838
73_159	158.963028052
74_159	158.972845
75_159	158.984171
59_160	159.960794
60_160	159.9494
61_160	159.9431
62_160	159.935335286
63_160	159.931850916
64_160	159.927061537
65_160	159.927174778
66_160	159.925203244
67_160	159.928735204
68_160	159.92907713
69_160	159.935263106
70_160	159.937559763
71_160	159.946033
72_160	159.950682513
73_160	159.961541679
74_160	159.968516753
75_160	159.98203
60_161	160.95428
61_161	160.94607
62_161	160.939160143
63_161	160.933664066
64_161	160.929676602
65_161	160.927577001
66_161	160.926939088
67_161	160.927860759
68_161	160.930003191
69_161	160.933549
70_161	160.937906846
71_161	160.943572
72_161	160.950279151
73_161	160.958369031
74_161	160.967197
75_161	160.977627121
76_161	160.989287
60_162	161.957541
61_162	161.95022
62_162	161.94146
63_162	161.936979303
64_162	161.930992146
65_162	161.929493955
66_162	161.926804168
67_162	161.929101485
68_162	161.92878696
69_162	161.934000872
70_162	161.935773771
71_162	161.943282776
72_162	161.947214896
73_162	161.957294202
74_162	161.963500347
75_162	161.975844
76_162	161.984498
61_163	162.95357
62_163	162.94555
63_163	162.939360977
64_163	162.934176832
65_163	162.930653261
66_163	162.928736879
67_163	162.928739921
68_163	162.930039567
69_163	162.932657941
70_163	162.9363398
71_163	162.941179
72_163	162.947113258
73_163	162.954337195
74_163	162.962524511
75_163	162.972085441
76_163	162.982617
61_164	163.958271
62_164	163.94836
63_164	163.942693
64_164	163.93583
65_164	163.933356559
66_164	163.929180472
67_164	163.930239483
68_164	163.929207392
69_164	163.933543281
70_164	163.934495103
71_164	163.941339
72_164	163.944370544
73_164	163.953534
74_164	163.958952222
75_164	163.970507124
76_164	163.978075966
77_164	163.992116
62_165	164.95297
63_165	164.945546
64_165	164.939395
65_165	164.93498
66_165	164.931709054
67_165	164.930328047
68_165	164.930733198
69_165	164.932442269
70_165	164.935270241
71_165	164.939406758
72_165	164.944567
73_165	164.950780303
74_165	164.958280974
75_165	164.967085375
76_165	164.976602
77_165	164.987555
62_166	165.956275
63_166	165.94932
64_166	165.94146
65_166	165.937858119
66_166	165.932812461
67_166	165.932290139
68_166	165.930299023
69_166	165.933560092
70_166	165.933874249
71_166	165.939859
72_166	165.94218
73_166	165.950512
74_166	165.955031346
75_166	165.96576094
76_166	165.972698141
77_166	165.985664
78_166	165.994923
63_167	166.952753
64_167	166.94545
65_167	166.93996
66_167	166.935661823
67_167	166.933138994
68_167	166.932054119
69_167	166.932856635
70_167	166.934953337
71_167	166.93827
72_167	166.9426
73_167	166.948093
74_167	166.954805873
75_167	166.962607
76_167	166.971548938
77_167	166.981671981
78_167	166.992901
63_168	167.957337
64_168	167.94808
65_168	167.9434
66_168	167.937133716
67_168	167.935521676
68_168	167.932376192
69_168	167.934177868
70_168	167.933889106
71_168	167.938735139
72_168	167.940568
73_168	167.948047
74_168	167.951805262
75_168	167.961572608
76_168	167.967798812
77_168	167.979960981
78_168	167.988183004
64_169	168.9526
65_169	168.94597
66_169	168.940313971
67_169	168.93687863
68_169	168.934596353
69_169	168.93421835
70_169	168.935182016
71_169	168.937643653
72_169	168.941259
73_169	168.946011
74_169	168.951778677
75_169	168.958765991
76_169	168.967017833
77_169	168.976281287
78_169	168.986567
79_169	168.99808
64_170	169.955577
65_170	169.94984
66_170	169.94239
67_170	169.939625289
68_170	169.935470673
69_170	169.935806507
70_170	169.934767245
71_170	169.938479234
72_170	169.939609
73_170	169.946175
74_170	169.9492312
75_170	169.958224966
76_170	169.963578673
77_170	169.974922
78_170	169.982502095
79_170	169.995972
65_171	170.95273
66_171	170.94612
67_171	170.94147149
68_171	170.938036148
69_171	170.936435126
70_171	170.936331517
71_171	170.93791866
72_171	170.940492
73_171	170.944476
74_171	170.949451
75_171	170.955716
76_171	170.963175348
77_171	170.971645522
78_171	170.981245502
79_171	170.991881542
80_171	171.003736
65_172	171.957219
66_172	171.94846
67_172	171.94473
68_172	171.939362344
69_172	171.938406067
70_172	171.936386658
71_172	171.939091417
72_172	171.939449716
73_172	171.944895
74_172	171.947292
75_172	171.955408079
76_172	171.960017088
77_172	171.970607036
78_172	171.977340788
79_172	171.989996708
80_172	171.998863391
66_173	172.95283
67_173	172.94702
68_173	172.9424
69_173	172.939606632
70_173	172.938216215
71_173	172.938935822
72_173	172.940513
73_173	172.94375
74_173	172.947689
75_173	172.953243
76_173	172.959808375
77_173	172.967505496
78_173	172.976443315
79_173	172.986223808
80_173	172.997091
66_174	173.955587
67_174	173.95095
68_174	173.94423
69_174	173.942174064
70_174	173.938867548
71_174	173.940342938
72_174	173.94004848
73_174	173.944454
74_174	173.946079
75_174	173.953115
76_174	173.957063152
77_174	173.966866676
78_174	173.972819832
79_174	173.984718
80_174	173.992870583
67_175	174.95362
68_175	174.94777
69_175	174.943842313
70_175	174.94128191
71_175	174.940777308
72_175	174.941511527
73_175	174.943737
74_175	174.946717
75_175	174.951381
76_175	174.956945105
77_175	174.964149521
78_175	174.972395457
79_175	174.981316085
80_175	174.991441086
67_176	175.95782
68_176	175.94994
69_176	175.946997711
70_176	175.942574708
71_176	175.942691809
72_176	175.941409905
73_176	175.944857
74_176	175.945634
75_176	175.951623
76_176	175.954806
77_176	175.963630119
78_176	175.968938214
79_176	175.980116927
80_176	175.987348335
81_176	176.000624367
68_177	176.95399
69_177	176.94904
70_177	176.945263848
71_177	176.943763668
72_177	176.94323032
73_177	176.944482073
74_177	176.946643
75_177	176.950328
76_177	176.954957882
77_177	176.9613015
78_177	176.968469529
79_177	176.976870379
80_177	176.986277376
81_177	176.996413797
68_178	177.956779
69_178	177.95264
70_178	177.94664971
71_178	177.945960162
72_178	177.943708456
73_178	177.945681
74_178	177.945885925
75_178	177.950989
76_178	177.9532533
77_178	177.961082
78_178	177.965649248
79_178	177.976055945
80_178	177.982484158
81_178	177.994857
82_178	178.003837163
69_179	178.95534
70_179	178.95004
71_179	178.947333082
72_179	178.945825838
73_179	178.945939187
74_179	178.947079501
75_179	178.949989715
76_179	178.953816669
77_179	178.959117596
78_179	178.965358719
79_179	178.973173668
80_179	178.981826899
81_179	178.991123405
82_179	179.002201452
69_180	179.959291
70_180	179.95212
71_180	179.949890876
72_180	179.946559669
73_180	179.947468392
74_180	179.946713435
75_180	179.950791568
76_180	179.95237993
77_180	179.959229446
78_180	179.963031563
79_180	179.972489883
80_180	179.978260249
81_180	179.989923019
82_180	179.997915842
69_181	180.962243
70_181	180.95589
71_181	180.951908
72_181	180.949110965
73_181	180.947999331
74_181	180.948218863
75_181	180.950061523
76_181	180.953247188
77_181	180.957634694
78_181	180.963089927
79_181	180.970079103
80_181	180.977819357
81_181	180.986259992
82_181	180.996653386
70_182	181.958325
71_182	181.95504
72_182	181.950563816
73_182	181.950155413
74_182	181.948205721
75_182	181.951211645
76_182	181.952110153
77_182	181.958076296
78_182	181.961171571
79_182	181.969617874
80_182	181.974689132
81_182	181.98569188
82_182	181.99267294
70_183	182.962319
71_183	182.957363
72_183	182.953534004
73_183	182.95137618
74_183	182.9502245
75_183	182.95082139
76_183	182.953124719
77_183	182.956839968
78_183	182.961596653
79_183	182.967588108
80_183	182.974444629
81_183	182.982192846
82_183	182.991867668
70_184	183.965067
71_184	183.96091
72_184	183.955448587
73_184	183.954010038
74_184	183.95093326
75_184	183.952528267
76_184	183.952492949
77_184	183.957476
78_184	183.959920039
79_184	183.967451524
80_184	183.971713221
81_184	183.981875093
82_184	183.988135702
83_184	184.00114125
70_185	184.969404
71_185	184.96362
72_185	184.958862
73_185	184.955561396
74_185	184.953421286
75_185	184.952958337
76_185	184.954045995
77_185	184.956698
78_185	184.960613659
79_185	184.965798874
80_185	184.971890676
81_185	184.978789191
82_185	184.987609989
83_185	184.9976
71_186	185.967568
72_186	185.960897
73_186	185.958553111
74_186	185.954365215
75_186	185.954989419
76_186	185.95383766
77_186	185.957946754
78_186	185.959350846
79_186	185.965952703
80_186	185.969362017
81_186	185.978650841
82_186	185.984238196
83_186	185.996622402
84_186	186.004402577
71_187	186.970392
72_187	186.96477
73_187	186.960391
74_187	186.957161323
75_187	186.955752288
76_187	186.95574964
77_187	186.957542
78_187	186.960616976
79_187	186.964543155
80_187	186.969814158
81_187	186.975904743
82_187	186.983910836
83_187	186.993147276
84_187	187.003036624
71_188	187.97446
72_188	187.96685
73_188	187.963916
74_188	187.958488395
75_188	187.958113728
76_188	187.955837361
77_188	187.958835046
78_188	187.95939756
79_188	187.965247969
80_188	187.96757691
81_188	187.976020886
82_188	187.980874592
83_188	187.992276184
84_188	187.999415655
72_189	188.97084
73_189	188.96583
74_189	188.961763
75_189	188.959227817
76_189	188.958146005
77_189	188.958722669
78_189	188.960848542
79_189	188.963948286
80_189	188.968194748
81_189	188.973573527
82_189	188.980843639
83_189	188.989195141
84_189	188.998473415
72_190	189.973129
73_190	189.96939
74_190	189.963089066
75_190	189.96174336
76_190	189.958445496
77_190	189.960543445
78_190	189.959949876
79_190	189.96475175
80_190	189.966322169
81_190	189.973835551
82_190	189.978081828
83_190	189.988620883
84_190	189.995100519
73_191	190.97156
74_191	190.966531
75_191	190.963123437
76_191	190.960928159
77_191	190.960591527
78_191	190.961676363
79_191	190.963716455
80_191	190.967158247
81_191	190.971784096
82_191	190.978281
83_191	190.985786975
84_191	190.994558488
85_191	191.004148086
73_192	191.97524
74_192	191.96817
75_192	191.966088
76_192	191.961478881
77_192	191.962602485
78_192	191.961042736
79_192	191.964817684
80_192	191.965634182
81_192	191.972225
82_192	191.975785115
83_192	191.985470078
84_192	191.991335788
85_192	192.003141034
73_193	192.977595
74_193	192.97178
75_193	192.967545
76_193	192.964149753
77_193	192.962923824
78_193	192.962984616
79_193	192.964138447
80_193	192.966653377
81_193	192.970501997
82_193	192.976173234
83_193	192.982947223
84_193	192.991062403
85_193	192.999927728
86_193	193.009707964
73_194	193.981428
74_194	193.97367
75_194	193.97076
76_194	193.965179477
77_194	193.965075773
78_194	193.962683527
79_194	193.965419062
80_194	193.965449111
81_194	193.971081411
82_194	193.974011706
83_194	193.982792362
84_194	193.988186015
85_194	193.999226872
86_194	194.006144424
74_195	194.977445
75_195	194.97254
76_195	194.968318
77_195	194.965976967
78_195	194.964794353
79_195	194.965037851
80_195	194.966705751
81_195	194.969774096
82_195	194.974548743
83_195	194.980648762
84_195	194.988130617
85_195	194.996274485
86_195	195.005421699
74_196	195.979731
75_196	195.9758
76_196	195.969643277
77_196	195.968399696
78_196	195.964954675
79_196	195.966571221
80_196	195.965833444
81_196	195.970481192
82_196	195.972787466
83_196	195.980666509
84_196	195.985536094
85_196	195.995797421
86_196	196.002115945
74_197	196.983747
75_197	196.97799
76_197	196.97283
77_197	196.969657233
78_197	196.967343053
79_197	196.966570114
80_197	196.967213713
81_197	196.969573986
82_197	196.973434717
83_197	196.978864929
84_197	196.985659607
85_197	196.993177357
86_197	197.00162143
87_197	197.01100809
75_198	197.9816
76_198	197.97441
77_198	197.97228
78_198	197.967896734
79_198	197.968243724
80_198	197.966769179
81_198	197.970446673
82_198	197.972015397
83_198	197.979206
84_198	197.983388672
85_198	197.992791673
86_198	197.998679156
87_198	198.010278138
75_199	198.984047
76_199	198.97801
77_199	198.973807115
78_199	198.970597038
79_199	198.968766582
80_199	198.968280989
81_199	198.969877
82_199	198.972912542
83_199	198.977672893
84_199	198.983673021
85_199	198.990527719
86_199	198.998390273
87_199	199.007269389
76_200	199.97984
77_200	199.9768
78_200	199.971444625
79_200	199.970756556
80_200	199.968326934
81_200	199.970963602
82_200	199.971818332
83_200	199.978131093
84_200	199.98181227
85_200	199.9903511
86_200	199.995700707
87_200	200.006583507
76_201	200.98364
77_201	200.97864
78_201	200.974513293
79_201	200.971657665
80_201	200.970303038
81_201	200.970820168
82_201	200.972870425
83_201	200.977008512
84_201	200.982263777
85_201	200.988417061
86_201	200.995628179
87_201	201.003852496
88_201	201.012814683
76_202	201.98595
77_202	201.98199
78_202	201.975639
79_202	201.973856
80_202	201.970643585
81_202	201.972109089
82_202	201.972151604
83_202	201.9777331
84_202	201.980738881
85_202	201.98863038
86_202	201.993263902
87_202	202.003323946
88_202	202.009742264
76_203	202.991798
77_203	202.98423
78_203	202.97893
79_203	202.975154498
80_203	202.972872326
81_203	202.972344022
82_203	202.973390535
83_203	202.976892145
84_203	202.981415995
85_203	202.986942957
86_203	202.993393732
87_203	203.000940872
88_203	203.009298745
77_204	203.9896
78_204	203.98076
79_204	203.977831
80_204	203.973494037
81_204	203.973863337
82_204	203.97304342
83_204	203.977835717
84_204	203.980309863
85_204	203.987251197
86_204	203.991443644
87_204	204.000651974
88_204	204.006502228
77_205	204.993602
78_205	204.98608
79_205	204.97985
80_205	204.976073125
81_205	204.974427237
82_205	204.974481597
83_205	204.977386323
84_205	204.981190004
85_205	204.986074041
86_205	204.991723204
87_205	204.998593858
88_205	205.006268415
89_205	205.015144158
78_206	205.98966
79_206	205.98474
80_206	205.977513756
81_206	205.976110026
82_206	205.974465124
83_206	205.978498757
84_206	205.980473654
85_206	205.986656148
86_206	205.990195358
87_206	205.998666211
88_206	206.003827763
89_206	206.014470787
78_207	206.995126
79_207	206.988395
80_207	206.9823
81_207	206.977418586
82_207	206.975896735
83_207	206.978470471
84_207	206.981593252
85_207	206.985799783
86_207	206.9907302
87_207	206.996946474
88_207	207.003805161
89_207	207.011965973
78_208	207.998937
79_208	207.99345
80_208	207.985759
81_208	207.982017992
82_208	207.976651918
83_208	207.979741981
84_208	207.981245616
85_208	207.986613042
86_208	207.989634295
87_208	207.997138018
88_208	208.001854929
89_208	208.011544073
90_208	208.017910722
79_209	208.997273
80_209	208.99072
81_209	208.98535175
82_209	208.981089898
83_209	208.980398519
84_209	208.982430276
85_209	208.986169944
86_209	208.990401388
87_209	208.995953197
88_209	209.001994879
89_209	209.00949422
90_209	209.017571
79_210	210.0025
80_210	209.99424
81_210	209.99007297
82_210	209.984188301
83_210	209.984120156
84_210	209.982873601
85_210	209.987147338
86_210	209.989688854
87_210	209.996421657
88_210	210.000475356
89_210	210.00943613
90_210	210.015093437
80_211	210.99933
81_211	210.993475
82_211	210.988735356
83_211	210.987268698
84_211	210.986653085
85_211	210.987496147
86_211	210.990600686
87_211	210.995555259
88_211	211.000893213
89_211	211.007731894
90_211	211.014933183
91_211	211.023704
80_212	212.00296
81_212	211.998335
82_212	211.991895975
83_212	211.991285016
84_212	211.988867896
85_212	211.990737223
86_212	211.990703528
87_212	211.996225453
88_212	211.999786399
89_212	212.007812501
90_212	212.013001487
91_212	212.023181425
80_213	213.00823
81_213	213.001915
82_213	212.996560867
83_213	212.994383608
84_213	212.992857083
85_213	212.992936514
86_213	212.993885064
87_213	212.996185861
88_213	213.00037097
89_213	213.006607333
90_213	213.013011447
91_213	213.021108697
80_214	214012
81_214	214.00694
82_214	213.999803788
83_214	213.998710938
84_214	213.995201208
85_214	213.996371601
86_214	213.995362566
87_214	213.998970785
88_214	214.000099554
89_214	214.006917762
90_214	214.011481431
91_214	214.020918561
80_215	215.0174
81_215	215.01064
82_215	215.00466159
83_215	215.001749149
84_215	214.999418454
85_215	214.99865189
86_215	214.998745498
87_215	215.000341456
88_215	215.00272008
89_215	215.006474132
90_215	215.011724805
91_215	215.019177728
92_215	215.026756035
80_216	216.02132
81_216	216.0158
82_216	216.00803
83_216	216.006305989
84_216	216.001913506
85_216	216.002422631
86_216	216.000271464
87_216	216.003189445
88_216	216.003533117
89_216	216.008743367
90_216	216.011055714
91_216	216.019108242
92_216	216.024762747
81_217	217.01966
82_217	217.01314
83_217	217.009372
84_217	217.006316216
85_217	217.004717835
86_217	217.003927562
87_217	217.004631902
88_217	217.006322806
89_217	217.009343777
90_217	217.013103444
91_217	217.018323692
92_217	217.024663
81_218	218.024885
82_218	218.01659
83_218	218.014188
84_218	218.008971502
85_218	218.008693735
